city_name,maximum speed
Berlin,43.4
Bremen,52.4
Dresden,50.2
dusseldorf,47.1
Erfurt,59.4
Hamburg,51.6
Hannover,43.1
Kiel,53.6
Magdeburg,38.9
Mainz,44.5
Munich,45
Potsdam,45.4
Saarbrucken,51.7
Schwerin,46.3
Stuttgart,44.6
Wiesbaden,45.3
