city_name,max(wind_speed)
Magdeburg,38.9
Hannover,43.1
Berlin,43.4
Mainz,44.5
Stuttgart,44.6
Munich,45
Wiesbaden,45.3
Potsdam,45.4
Schwerin,46.3
dusseldorf,47.1
Dresden,50.2
Hamburg,51.6
Saarbrucken,51.7
Bremen,52.4
Kiel,53.6
Erfurt,59.4
